checkpoint_id	marker_id	sensor_label	controller_epoch_ms	controller_wall	capture_file	byte_offset	line_count	description
sync_pre	sync_pre.p1	esp32-c5-a	1777285632268	2026-04-27 13:27:12 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	2083	7	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p1	esp32-c5-b	1777285632268	2026-04-27 13:27:12 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	3	3	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p2	esp32-c5-a	1777285632554	2026-04-27 13:27:12 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	2083	7	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p2	esp32-c5-b	1777285632554	2026-04-27 13:27:12 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	3	3	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p3	esp32-c5-a	1777285632843	2026-04-27 13:27:12 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	2083	7	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p3	esp32-c5-b	1777285632843	2026-04-27 13:27:12 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	3	3	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p4	esp32-c5-a	1777285633132	2026-04-27 13:27:13 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	2546	9	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p4	esp32-c5-b	1777285633132	2026-04-27 13:27:13 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	3	3	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p5	esp32-c5-a	1777285633417	2026-04-27 13:27:13 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	2546	9	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p5	esp32-c5-b	1777285633417	2026-04-27 13:27:13 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	3	3	controller-side start-of-session alignment checkpoint
sync_mid	sync_mid.p1	esp32-c5-a	1777286270150	2026-04-27 13:37:50 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	263029	887	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p1	esp32-c5-b	1777286270150	2026-04-27 13:37:50 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	46230	377	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p2	esp32-c5-a	1777286270440	2026-04-27 13:37:50 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	263094	888	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p2	esp32-c5-b	1777286270440	2026-04-27 13:37:50 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	46460	382	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p3	esp32-c5-a	1777286270734	2026-04-27 13:37:50 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	263491	889	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p3	esp32-c5-b	1777286270734	2026-04-27 13:37:50 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	46460	382	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p4	esp32-c5-a	1777286271026	2026-04-27 13:37:51 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	263491	889	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p4	esp32-c5-b	1777286271026	2026-04-27 13:37:51 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	46460	382	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p5	esp32-c5-a	1777286271317	2026-04-27 13:37:51 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_guided_session.log	263491	889	controller-side mid-session alignment checkpoint before empty recovery
sync_mid	sync_mid.p5	esp32-c5-b	1777286271317	2026-04-27 13:37:51 EEST	datasets/d05_c3_t1_l1_raw_fusion_upper_bound_20260427T102654Z/serial/esp32_c5_b_guided_session.log	46460	382	controller-side mid-session alignment checkpoint before empty recovery
