checkpoint_id	marker_id	sensor_label	controller_epoch_ms	controller_wall	capture_file	byte_offset	line_count	description
sync_pre	sync_pre.p1	esp32-c5-a	1777895767689	2026-05-04 14:56:07 EEST	serial/esp32_guided_session.log.gz	41978	502	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p1	esp32-c5-b	1777895767689	2026-05-04 14:56:07 EEST	serial/esp32_c5_b_guided_session.log.gz	37527	478	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p1	esp32-s3-c	1777895767689	2026-05-04 14:56:07 EEST	serial/esp32_s3_c_guided_session.log.gz	32578	436	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p2	esp32-c5-a	1777895767983	2026-05-04 14:56:07 EEST	serial/esp32_guided_session.log.gz	48110	572	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p2	esp32-c5-b	1777895767983	2026-05-04 14:56:07 EEST	serial/esp32_c5_b_guided_session.log.gz	45025	553	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p2	esp32-s3-c	1777895767983	2026-05-04 14:56:07 EEST	serial/esp32_s3_c_guided_session.log.gz	37360	497	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p3	esp32-c5-a	1777895768282	2026-05-04 14:56:08 EEST	serial/esp32_guided_session.log.gz	54104	642	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p3	esp32-c5-b	1777895768282	2026-05-04 14:56:08 EEST	serial/esp32_c5_b_guided_session.log.gz	50271	620	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p3	esp32-s3-c	1777895768282	2026-05-04 14:56:08 EEST	serial/esp32_s3_c_guided_session.log.gz	42100	560	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p4	esp32-c5-a	1777895768579	2026-05-04 14:56:08 EEST	serial/esp32_guided_session.log.gz	60132	708	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p4	esp32-c5-b	1777895768579	2026-05-04 14:56:08 EEST	serial/esp32_c5_b_guided_session.log.gz	57204	693	controller-side start-of-session alignment checkpoint
sync_pre	sync_pre.p4	esp32-s3-c	1777895768579	2026-05-04 14:56:08 EEST	serial/esp32_s3_c_guided_session.log.gz	46973	621	controller-side start-of-session alignment checkpoint
